File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\MessageSystem.cpp,MessageSystem::combineCollision(IMessage *message),34,26,16,7,7,0,1,4,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\MessageSystem.cpp,MessageSystem::combineMove(IMessage *message),37,27,17,7,7,0,3,28,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\MessageSystem.cpp,MessageSystem::combineVelIncrease(IMessage *message),38,29,19,7,8,0,1,4,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\MessageSystem.cpp,MessageSystem::combineAnimationChange(IMessage *message),33,25,17,6,8,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\MessageSystem.cpp,MessageSystem::combineEntityDestroy(IMessage *message),38,31,17,9,7,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\MessageSystem.cpp,MessageSystem::combineInput(IMessage *message),78,59,36,13,16,0,3,20,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\MessageSystem.cpp,MessageSystem::combineCameraMove(IMessage *message),30,21,15,5,9,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Mouse.cpp,Mouse::Mouse(),1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Mouse.cpp,Mouse::~Mouse(),1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Mouse.cpp,Mouse::pressButton(Button button),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Mouse.cpp,Mouse::releaseButton(Button button),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Mouse.cpp,Mouse::buttonPressed(Button button),9,7,5,3,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::~PhysicsSystem(),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::update(float delta),3,2,2,0,0,0,1,2,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,"PhysicsSystem::createCollisionComponent(int ID, Shape::ShapeType shapeType, int centerX, int centerY)",2,2,2,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::getCollisionComponent(int ID),2,2,2,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::getVelocityComponent(int ID),23,16,12,2,5,0,2,15,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::processMessage(IMessage *message),82,70,42,10,12,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,"PhysicsSystem::initCollisionSystem(int gridX, int gridY, int width, int height, int cellSize)",5,5,3,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,"PhysicsSystem::hasLineOfSight(int entityID, int otherEntityID)",2,2,2,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,"PhysicsSystem::sendMoveMessage(int entityID, Vector2D oldPosition, Vector2D newPosition)",4,3,3,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::removeVelocityComponent(int entityID),8,7,5,1,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::cleanUp(),17,13,9,2,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,PhysicsSystem::applyVelocity(float delta),77,58,39,8,15,0,4,23,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,"PhysicsSystem::applyFriction(int entityID, float delta)",39,35,19,4,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PhysicsSystem.cpp,"PhysicsSystem::lerp(Vector2D goal, Vector2D current, float amount)",33,30,18,3,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerIdleState.cpp,"PlayerIdleState::PlayerIdleState(int entityID, std::string name)",1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerIdleState.cpp,PlayerIdleState::~PlayerIdleState(),1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerIdleState.cpp,PlayerIdleState::enter(),3,2,2,0,0,0,1,10,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerIdleState.cpp,PlayerIdleState::update(),10,9,5,2,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerIdleState.cpp,PlayerIdleState::exit(),2,1,1,0,0,0,1,4,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::~PlayerLogicComponent(),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,"PlayerLogicComponent::addState(std::string stateName, IState *state)",19,17,9,2,1,0,1,4,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::removeState(std::string stateName),11,10,6,2,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::getState(std::string stateName),14,11,7,3,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::currentState(),2,2,2,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::changeState(std::string stateName),15,13,7,3,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::update(),5,5,3,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::processMessage(IMessage *message),59,46,27,10,13,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::cleanUp(),14,11,7,2,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerLogicComponent.cpp,PlayerLogicComponent::canKnockback(),18,15,9,3,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerMoveState.cpp,"PlayerMoveState::PlayerMoveState(int entityID, std::string stateName, float walkSpeed)",1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerMoveState.cpp,PlayerMoveState::~PlayerMoveState(),1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerMoveState.cpp,PlayerMoveState::enter(),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerMoveState.cpp,PlayerMoveState::update(),52,44,26,6,8,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerMoveState.cpp,PlayerMoveState::exit(),2,1,1,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerMoveState.cpp,PlayerMoveState::processMessage(IMessage *message),7,7,3,2,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerMoveState.cpp,"PlayerMoveState::sendVelocityIncreaseMsg(float xSpeed, float ySpeed)",4,3,3,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerState.cpp,"PlayerState::PlayerState(int entityID, std::string stateName)",1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerState.cpp,PlayerState::~PlayerState(),1,1,1,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\PlayerState.cpp,PlayerState::processMessage(IMessage *message),2,1,1,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rectangle.cpp,Rectangle::Rectangle(),2,1,1,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rectangle.cpp,"Rectangle::Rectangle(float centerX, float centerY, int width, int height)",2,1,1,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rectangle.cpp,Rectangle::~Rectangle(),2,1,1,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rectangle.cpp,Rectangle::getTopRight(),9,7,5,2,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rectangle.cpp,Rectangle::getTopLeft(),9,7,5,2,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rectangle.cpp,Rectangle::getBottomRight(),9,7,5,2,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rectangle.cpp,Rectangle::getBottomLeft(),9,7,5,2,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,Renderer::Renderer(SDL_Window *window),12,11,7,1,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::Renderer(SDL_Window *window, bool vSyncEnabled)",19,16,10,2,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,Renderer::~Renderer(),2,2,2,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,Renderer::hasPixelFormat(Uint32 format),17,13,9,4,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,Renderer::getAlphaPixelFormat(),13,11,7,4,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,Renderer::renderPresent(),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,Renderer::clear(),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::setColor(Uint8 red, Uint8 green, Uint8 blue, Uint8 alpha)",14,10,10,4,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawLine(Vector2D start, Vector2D end)",8,6,6,0,1,0,1,9,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawLine(int x1, int y1, int x2, int y2)",2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawCircle(float centerX, float centerY, int radius, float rotation)",44,36,32,3,6,1,2,23,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawCircle(Vector2D center, int radius, float rotation)",43,35,30,3,6,1,2,23,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawRect( float centerX, float centerY, int width, int height, bool filled)",16,14,10,1,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawRect(Vector2D center, int width, int height, bool filled)",19,16,12,1,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawRectEX( float centerX, float centerY, int width, int height, float rotation)",23,17,23,0,3,0,3,17,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::drawRectEX(Vector2D center, int width, int height, float rotation)",26,18,23,0,4,0,4,24,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::renderTexture(Texture *texture, int x, int y, SDL_Rect *clip)",20,17,12,2,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Renderer.cpp,"Renderer::renderTextureEX( Texture *texture, int x, int y, Vector2D *anchor, SDL_Rect *destination, SDL_Rect *clip, float rotation, SDL_RendererFlip flip)",33,31,14,3,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::~RenderSystem(),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::clear(),5,5,3,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::update(float delta),22,18,10,4,2,0,2,27,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,"RenderSystem::createSprite(ID id, std::string texturePath, Vector2D position)",26,17,13,2,7,0,2,15,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::createAnimationComponent(ID id),17,13,9,2,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,"RenderSystem::createTextComponent(ID id, string text, Font *font, SDL_Color color, Uint32 wrapWidth, Vector2D position)",26,21,15,3,5,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::getSprite(ID id),11,8,6,2,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::getAnimation(ID id),9,7,5,3,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::getText(ID id),11,8,6,2,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::getEffect(ID id),11,8,6,2,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,"RenderSystem::setSpriteLayer(ID spriteID, RenderLayers layer)",22,14,12,3,7,0,1,8,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::processMessage(IMessage *message),119,94,64,13,24,0,1,1,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,"RenderSystem::createCamera(SDL_Rect rect, float xScale, float yScale)",5,5,3,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,"RenderSystem::drawLine(Line line, SDL_Color color)",19,15,13,1,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,"RenderSystem::createTextureEffect(int entityID, TextureEffect::EffectType type, SDL_Color endColor, SDL_BlendMode blendMode, float duration, float speed)",25,20,14,2,5,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::setCameraTarget(int targetID),21,13,12,1,7,0,1,1,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::cleanUp(),66,47,29,9,17,0,2,16,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,"RenderSystem::drawSprites(float delta, int layer)",144,100,72,13,27,0,17,43,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::drawUI(float delta),130,89,61,13,24,0,17,43,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::drawText(float delta),29,24,12,4,5,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::updateAnimations(),12,10,6,2,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::updateVisible(),52,43,29,4,9,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::processAnimationChange(AnimationChangeMessage *message),35,31,15,7,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::removeSprite(int entityID),13,9,7,1,4,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::removeAnimation(int entityID),9,7,5,1,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\RenderSystem.cpp,RenderSystem::removeText(int entityID),10,8,6,1,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\ResourceManager.cpp,ResourceManager::~ResourceManager(),10,9,9,0,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\ResourceManager.cpp,ResourceManager::getTexture(Key key),7,6,4,3,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\ResourceManager.cpp,"ResourceManager::getFont(string fontPath, int pointSize, Font::FontFlags flag, bool italics)",9,7,5,2,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\ResourceManager.cpp,ResourceManager::windowInitialized(),7,6,4,3,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\ResourceManager.cpp,ResourceManager::rendererInitialized(),7,6,4,3,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\ResourceManager.cpp,"ResourceManager::initWindow(std::string title, int width, int height, Uint32 flags)",5,5,3,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\ResourceManager.cpp,ResourceManager::initRenderer(bool vSyncEnabled),15,13,7,3,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,"Room::Room(int x, int y, int width, int height, std::string map)",2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::~Room(),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::addConnection(Room *room),5,5,3,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::removeConnection(int index),7,6,4,1,1,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,"Room::replaceConnection(Room *room, int index)",5,5,3,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::connectionCount(),2,2,2,1,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::getConnection(int index),9,7,5,2,2,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::show(),17,14,8,3,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::hide(),17,14,8,3,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::addEntity(int entityID),2,2,2,0,0,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::removeEntity(int entityID),16,13,9,3,3,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Room.cpp,Room::cleanUp(),20,15,11,2,5,0,0,0,
C:\Users\Obie\Documents\Visual Studio 2017\Projects\Design Tests\Design Tests\Rotation.cpp,degreesToRadians(float degrees),8,5,5,1,3,0,0,0,
